date,compound,positive,negative,neutral
4/22/2020,0.5267,0.161,0,0.839
4/22/2020,-0.4404,0,0.116,0.884
4/22/2020,-0.4939,0,0.138,0.862
4/23/2020,0.5719,0.15,0,0.85
4/23/2020,0.3182,0.097,0.047,0.856
4/23/2020,0,0,0,1
4/23/2020,0.7096,0.179,0,0.821
4/23/2020,0,0,0,1
4/23/2020,0.4588,0.188,0.077,0.735
4/23/2020,0,0,0,1
4/23/2020,0,0,0,1
4/23/2020,0,0,0,1
4/23/2020,0.3818,0.106,0,0.894
4/23/2020,0.7964,0.26,0,0.74
4/23/2020,0,0,0,1
4/23/2020,-0.8462,0,0.262,0.738
4/23/2020,0,0,0,1
4/24/2020,0.4588,0.12,0,0.88
4/24/2020,0,0,0,1
4/24/2020,-0.25,0,0.067,0.933
4/24/2020,0.2263,0.083,0,0.917
4/24/2020,0.5719,0.139,0,0.861
4/24/2020,0.5719,0.139,0,0.861
4/24/2020,0.5719,0.15,0,0.85
4/24/2020,0.2732,0.08,0,0.92
4/24/2020,0.7783,0.274,0,0.726
4/24/2020,0.368,0.099,0,0.901
4/26/2020,0.7027,0.278,0.127,0.595
4/26/2020,0,0,0,1
4/27/2020,0,0,0,1
4/27/2020,0.5994,0.145,0,0.855
4/27/2020,0.4754,0.103,0,0.897
4/27/2020,0.4215,0.101,0,0.899
4/27/2020,0.25,0.069,0,0.931
4/27/2020,0,0,0,1
4/27/2020,-0.0516,0.104,0.142,0.755
4/27/2020,0.128,0.059,0,0.941
4/27/2020,0,0,0,1
4/27/2020,0,0,0,1
4/27/2020,0.2263,0.079,0,0.921
4/28/2020,-0.2023,0.078,0.106,0.816
4/28/2020,0,0,0,1
4/28/2020,-0.2023,0,0.062,0.938
4/28/2020,-0.0258,0.089,0.093,0.819
4/28/2020,0.8126,0.251,0,0.749
4/28/2020,0.2732,0.087,0,0.913
4/28/2020,0.6573,0.232,0.082,0.685
4/28/2020,0,0,0,1
4/28/2020,0.5106,0.117,0,0.883
4/28/2020,-0.128,0,0.077,0.923
4/28/2020,0,0,0,1
4/28/2020,0,0,0,1
4/28/2020,0.2732,0.084,0,0.916
4/28/2020,0.4404,0.097,0,0.903
4/28/2020,0.4404,0.104,0,0.896
4/28/2020,0,0,0,1
4/28/2020,0.4215,0.109,0,0.891
4/28/2020,0.5319,0.16,0,0.84
4/28/2020,0,0,0,1
4/28/2020,0,0,0,1
4/28/2020,0,0,0,1
4/28/2020,0,0,0,1
4/28/2020,-0.25,0.083,0.12,0.797
4/28/2020,0,0,0,1
4/28/2020,0,0,0,1
4/29/2020,0.3182,0.119,0,0.881
4/29/2020,0.4767,0.1,0,0.9
4/29/2020,-0.3818,0,0.094,0.906
4/29/2020,0.3612,0.085,0,0.915
4/29/2020,0,0,0,1
4/29/2020,0.34,0.107,0,0.893
4/29/2020,0,0,0,1
4/29/2020,-0.3612,0.085,0.169,0.746
4/29/2020,-0.6486,0,0.194,0.806
4/29/2020,-0.0258,0.092,0.096,0.812
4/29/2020,0,0,0,1
4/29/2020,0,0,0,1
4/29/2020,0,0,0,1
4/29/2020,0.5719,0.17,0,0.83
4/29/2020,-0.3818,0,0.126,0.874
4/29/2020,-0.0772,0,0.051,0.949
4/30/2020,0,0,0,1
4/30/2020,0.6369,0.167,0,0.833
4/30/2020,0.2732,0.077,0,0.923
4/30/2020,0.128,0.061,0,0.939
4/30/2020,0.3612,0.137,0,0.863
4/30/2020,0,0,0,1
4/30/2020,0.5574,0.13,0,0.87
4/30/2020,0,0,0,1
4/30/2020,0,0,0,1
4/30/2020,0.4215,0.147,0,0.853
4/30/2020,-0.0772,0,0.075,0.925
4/30/2020,0,0,0,1
4/30/2020,0.1531,0.113,0.081,0.806
5/1/2020,0,0,0,1
5/1/2020,0.2023,0.096,0,0.904
5/1/2020,0.5719,0.164,0,0.836
5/1/2020,0.0258,0.048,0,0.952
5/1/2020,0,0,0,1
5/1/2020,0.7351,0.265,0,0.735
5/1/2020,0,0,0,1
5/2/2020,-0.3818,0,0.098,0.902
5/2/2020,-0.1027,0.088,0.104,0.808
5/3/2020,0.6808,0.196,0,0.804
5/3/2020,-0.2382,0,0.07,0.93
5/3/2020,-0.2382,0,0.07,0.93
5/3/2020,0.5267,0.161,0,0.839
5/4/2020,0.1531,0.052,0,0.948
5/4/2020,0.4215,0.113,0,0.887
5/4/2020,0,0,0,1
5/4/2020,0.7579,0.289,0.07,0.641
5/4/2020,-0.2023,0,0.083,0.917
5/4/2020,0.25,0.133,0,0.867
5/4/2020,0.4927,0.132,0,0.868
5/4/2020,0.1531,0.086,0,0.914
5/4/2020,0.3612,0.088,0,0.912
5/4/2020,0,0,0,1
5/4/2020,0,0,0,1
5/5/2020,0,0,0,1
5/5/2020,0,0,0,1
5/5/2020,0.6705,0.208,0,0.792
5/5/2020,0,0,0,1
5/5/2020,0,0,0,1
5/5/2020,0,0,0,1
5/5/2020,0.4767,0.177,0,0.823
5/5/2020,0,0,0,1
5/5/2020,0.4019,0.114,0,0.886
5/5/2020,-0.1779,0,0.082,0.918
5/5/2020,0.4215,0.104,0,0.896
5/5/2020,-0.0258,0.086,0.088,0.826
5/5/2020,0.4215,0.094,0,0.906
5/5/2020,0.8176,0.239,0,0.761
5/5/2020,0,0,0,1
5/5/2020,0.4939,0.11,0,0.89
5/5/2020,0.2023,0.07,0,0.93
5/5/2020,0.4215,0.101,0,0.899
5/5/2020,0.4215,0.094,0,0.906
5/5/2020,0,0,0,1
5/5/2020,0.6908,0.199,0,0.801
5/5/2020,0,0,0,1
5/6/2020,0,0,0,1
5/6/2020,0.4215,0.109,0,0.891
5/6/2020,0.4019,0.101,0,0.899
5/6/2020,0,0,0,1
5/6/2020,0.7184,0.222,0,0.778
5/6/2020,0,0,0,1
5/6/2020,0.4019,0.091,0,0.909
5/6/2020,0,0,0,1
5/6/2020,0.2263,0.079,0,0.921
5/7/2020,0,0,0,1
5/7/2020,0,0,0,1
5/7/2020,0.1154,0.089,0.076,0.835
5/7/2020,0,0,0,1
5/7/2020,0.2732,0.065,0,0.935
5/7/2020,0,0,0,1
5/7/2020,0.5267,0.167,0,0.833
5/7/2020,0.3612,0.085,0,0.915
5/7/2020,-0.2263,0,0.079,0.921
5/7/2020,0,0,0,1
5/8/2020,0,0,0,1
5/8/2020,0,0,0,1
5/8/2020,0.3612,0.102,0,0.898
5/8/2020,0,0,0,1
5/8/2020,0.714,0.213,0,0.787
5/8/2020,0,0,0,1
5/8/2020,-0.3818,0,0.126,0.874
5/8/2020,-0.8271,0,0.288,0.712
5/8/2020,0,0,0,1
5/8/2020,0.4404,0.216,0.086,0.698
5/9/2020,0,0,0,1
5/9/2020,-0.6249,0,0.146,0.854
5/10/2020,0,0,0,1
5/10/2020,-0.5719,0,0.129,0.871
5/10/2020,0.4199,0.127,0,0.873
5/11/2020,0,0,0,1
5/11/2020,-0.3182,0,0.076,0.924
5/11/2020,0,0,0,1
5/11/2020,0.34,0.085,0,0.915
5/11/2020,0,0,0,1
5/11/2020,-0.0516,0.062,0.068,0.87
5/11/2020,-0.7184,0.048,0.242,0.71
5/11/2020,0.4019,0.119,0,0.881
5/11/2020,0.2263,0.079,0,0.921
5/12/2020,0.4404,0.097,0,0.903
5/12/2020,0.5106,0.121,0,0.879
5/12/2020,-0.4767,0.083,0.159,0.758
5/12/2020,0,0,0,1
5/12/2020,0.0772,0.044,0,0.956
5/12/2020,0,0,0,1
5/12/2020,0,0,0,1
5/12/2020,0,0,0,1
5/12/2020,0.7003,0.245,0,0.755
5/12/2020,-0.1531,0,0.065,0.935
5/12/2020,0,0,0,1
5/12/2020,0.4019,0.109,0,0.891
5/12/2020,0.7506,0.218,0,0.782
5/12/2020,-0.8591,0,0.322,0.678
5/12/2020,0,0,0,1
5/12/2020,-0.296,0,0.087,0.913
5/13/2020,0,0,0,1
5/13/2020,0.4019,0.101,0,0.899
5/13/2020,0.4215,0.183,0,0.817
5/13/2020,0.5413,0.118,0,0.882
5/13/2020,-0.4939,0.074,0.149,0.777
5/13/2020,0.25,0.109,0.07,0.82
5/13/2020,-0.296,0,0.081,0.919
5/13/2020,0.7783,0.281,0,0.719
5/13/2020,0,0,0,1
5/13/2020,-0.3818,0,0.126,0.874
5/13/2020,0.4215,0.104,0,0.896
5/14/2020,0.8555,0.356,0,0.644
5/14/2020,0,0,0,1
5/14/2020,0,0,0,1
5/14/2020,0.4767,0.114,0,0.886
5/14/2020,-0.2263,0,0.071,0.929
5/14/2020,0,0,0,1
5/14/2020,0.5574,0.13,0,0.87
5/14/2020,0,0,0,1
5/14/2020,0.4939,0.118,0,0.882
5/14/2020,0.34,0.094,0,0.906
5/15/2020,0.4215,0.147,0,0.853
5/15/2020,0.3182,0.095,0,0.905
5/15/2020,0,0,0,1
5/15/2020,0.4278,0.136,0,0.864
5/15/2020,0.4019,0.114,0,0.886
5/15/2020,0.0258,0.103,0.099,0.798
5/15/2020,0,0,0,1
5/15/2020,-0.4019,0,0.091,0.909
5/15/2020,0,0,0,1
5/15/2020,0,0,0,1
5/15/2020,-0.5106,0.1,0.213,0.687
5/15/2020,0.0516,0.062,0,0.938
5/15/2020,0.0258,0.111,0.107,0.782
5/16/2020,-0.7096,0.165,0.315,0.52
5/17/2020,0.5106,0.136,0,0.864
5/17/2020,-0.4404,0.055,0.145,0.8
5/17/2020,0.4201,0.117,0,0.883
5/17/2020,0,0,0,1
5/18/2020,0.6652,0.214,0,0.786
5/18/2020,-0.128,0.124,0.109,0.767
5/18/2020,0.2732,0.075,0,0.925
5/18/2020,0.4588,0.13,0,0.87
5/18/2020,-0.3612,0,0.111,0.889
5/18/2020,0.3898,0.103,0,0.897
5/18/2020,0,0,0,1
5/18/2020,0.128,0.057,0,0.943
5/18/2020,0.0772,0.051,0,0.949
5/18/2020,0.4404,0.132,0,0.868
5/18/2020,-0.3818,0,0.126,0.874
5/18/2020,0.6369,0.167,0,0.833
5/18/2020,0,0,0,1
5/18/2020,0.4404,0.223,0.089,0.687
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,0.4019,0.119,0,0.881
5/19/2020,0,0,0,1
5/19/2020,0,0,0,1
5/19/2020,-0.3818,0,0.098,0.902
5/19/2020,0.3182,0.084,0,0.916
5/19/2020,0,0,0,1
5/19/2020,0.4767,0.129,0,0.871
5/19/2020,0,0,0,1
5/20/2020,0.2732,0.077,0,0.923
5/20/2020,0,0,0,1
5/20/2020,0.4254,0.167,0.074,0.758
5/20/2020,0,0,0,1
5/20/2020,0.4019,0.109,0,0.891
5/20/2020,0,0,0,1
5/20/2020,-0.5349,0.043,0.172,0.785
5/20/2020,0.2263,0.079,0,0.921
5/20/2020,0,0,0,1
5/20/2020,-0.1531,0,0.068,0.932
5/21/2020,0.2732,0.07,0,0.93
5/21/2020,0.4019,0.109,0,0.891
5/21/2020,0,0,0,1
5/21/2020,0.7471,0.277,0.107,0.616
5/21/2020,-0.8077,0,0.265,0.735
5/21/2020,0.4019,0.105,0,0.895
5/21/2020,0,0,0,1
5/21/2020,0.6908,0.206,0,0.794
5/21/2020,0,0,0,1
5/21/2020,0.34,0.094,0,0.906
5/21/2020,-0.7096,0.165,0.315,0.52
5/21/2020,-0.4588,0,0.097,0.903
5/22/2020,-0.3818,0.075,0.138,0.787
5/22/2020,0.34,0.068,0,0.932
5/22/2020,-0.3612,0.077,0.154,0.769
5/22/2020,0,0,0,1
5/22/2020,-0.1531,0.075,0.098,0.827
5/24/2020,0,0,0,1
5/24/2020,-0.0516,0.086,0.092,0.822
5/24/2020,0.2023,0.074,0.047,0.878
5/24/2020,0.4404,0.108,0,0.892
5/25/2020,0.2023,0.073,0,0.927
5/25/2020,0.3612,0.085,0,0.915
5/25/2020,0.368,0.099,0,0.901
5/25/2020,-0.8625,0,0.314,0.686
5/25/2020,0.6908,0.222,0,0.778
5/26/2020,0.7579,0.263,0,0.737
5/26/2020,0,0,0,1
5/26/2020,0.6901,0.213,0,0.787
5/26/2020,0,0,0,1
5/26/2020,0,0,0,1
5/26/2020,-0.3818,0,0.098,0.902
5/26/2020,0.6705,0.18,0,0.82
5/26/2020,-0.5106,0,0.125,0.875
5/27/2020,0.4019,0.097,0,0.903
5/27/2020,0,0,0,1
5/27/2020,0.4576,0.115,0,0.885
5/27/2020,0,0,0,1
5/27/2020,0.0772,0.104,0.09,0.806
5/27/2020,0,0,0,1
5/27/2020,0,0,0,1
5/27/2020,0.8494,0.339,0,0.661
5/27/2020,0.0516,0.062,0,0.938
5/27/2020,-0.765,0,0.268,0.732
5/27/2020,-0.2263,0,0.066,0.934
5/28/2020,0,0,0,1
5/28/2020,0.743,0.24,0,0.76
5/28/2020,0.8442,0.302,0,0.698
5/28/2020,-0.1531,0.118,0.137,0.745
5/28/2020,0,0,0,1
5/28/2020,0,0,0,1
5/28/2020,0,0,0,1
5/28/2020,0.6037,0.171,0,0.829
5/28/2020,-0.3818,0,0.126,0.874
5/28/2020,-0.3818,0,0.126,0.874
5/29/2020,0.3612,0.085,0,0.915
5/29/2020,0.3612,0.106,0,0.894
5/29/2020,-0.0191,0,0.04,0.96
5/29/2020,0,0,0,1
5/29/2020,0,0,0,1
5/29/2020,0,0,0,1
5/29/2020,0.5994,0.214,0,0.786
5/29/2020,0,0,0,1
5/29/2020,0.25,0.077,0,0.923
5/29/2020,0,0,0,1
5/29/2020,0.3818,0.11,0,0.89
5/29/2020,0,0,0,1
5/29/2020,-0.2732,0.097,0.167,0.736
5/29/2020,0.5574,0.172,0.051,0.777
5/30/2020,0.3612,0.07,0,0.93
5/30/2020,0,0,0,1
5/30/2020,0.0258,0.044,0,0.956
5/30/2020,0,0,0,1
5/31/2020,-0.25,0.08,0.117,0.803
5/31/2020,0.7783,0.254,0,0.746
5/31/2020,0.3612,0.091,0,0.909
5/31/2020,-0.1027,0.088,0.104,0.808
6/1/2020,0,0,0,1
6/1/2020,0.296,0.078,0,0.922
6/1/2020,0.5423,0.202,0.064,0.734
6/1/2020,-0.128,0,0.057,0.943
6/1/2020,0,0,0,1
6/1/2020,-0.3818,0,0.088,0.912
6/1/2020,-0.1098,0.089,0.106,0.806
6/1/2020,0.7845,0.273,0,0.727
6/1/2020,0,0,0,1
6/1/2020,-0.8628,0,0.336,0.664
6/1/2020,0.4939,0.132,0,0.868
6/1/2020,-0.25,0.087,0.126,0.787
6/1/2020,-0.8225,0,0.266,0.734
6/1/2020,-0.6808,0.035,0.179,0.786
6/1/2020,-0.5574,0.054,0.133,0.813
6/1/2020,0,0,0,1
6/1/2020,0,0,0,1
6/1/2020,0,0,0,1
6/1/2020,0,0,0,1
6/1/2020,0,0,0,1
6/2/2020,0.5859,0.161,0,0.839
6/2/2020,-0.2225,0.049,0.082,0.868
6/2/2020,-0.2044,0,0.067,0.933
6/2/2020,-0.0772,0.117,0.127,0.756
6/2/2020,0.6124,0.185,0,0.815
6/2/2020,-0.4939,0,0.174,0.826
6/2/2020,-0.4939,0.072,0.144,0.784
6/2/2020,0.4215,0.088,0,0.912
6/2/2020,-0.2023,0.062,0.092,0.846
6/2/2020,0.7717,0.3,0,0.7
6/2/2020,0.2732,0.077,0,0.923
6/2/2020,0,0,0,1
6/2/2020,-0.5859,0,0.194,0.806
6/2/2020,0,0,0,1
6/2/2020,0,0,0,1
6/2/2020,0,0,0,1
6/3/2020,0,0,0,1
6/3/2020,0,0,0,1
6/3/2020,0.4019,0.105,0,0.895
6/3/2020,0,0,0,1
6/3/2020,0.6249,0.212,0,0.788
6/3/2020,0,0,0,1
6/3/2020,0.5574,0.187,0,0.813
6/3/2020,0.4019,0.114,0,0.886
6/3/2020,0.4215,0.094,0,0.906
6/3/2020,0.4215,0.097,0,0.903
6/3/2020,0.5859,0.186,0,0.814
6/3/2020,0.2732,0.072,0,0.928
6/4/2020,0,0,0,1
6/4/2020,0.5574,0.167,0,0.833
6/4/2020,-0.0772,0,0.056,0.944
6/4/2020,0.3182,0.091,0,0.909
6/4/2020,0.3612,0.251,0.199,0.55
6/5/2020,0.8225,0.342,0.082,0.576
6/5/2020,0,0,0,1
6/5/2020,0.4019,0.105,0,0.895
6/5/2020,0,0,0,1
6/5/2020,-0.3612,0,0.106,0.894
6/6/2020,0.296,0.081,0,0.919
6/6/2020,0.7184,0.25,0,0.75
6/6/2020,0,0,0,1
6/6/2020,0,0,0,1
6/8/2020,0,0,0,1
6/8/2020,-0.0516,0.08,0.087,0.833
6/8/2020,0,0,0,1
6/8/2020,-0.3182,0,0.091,0.909
6/8/2020,0,0,0,1
6/8/2020,-0.3612,0.056,0.108,0.836
6/8/2020,0,0,0,1
6/9/2020,0.3612,0.116,0,0.884
6/9/2020,-0.4404,0,0.132,0.868
6/9/2020,0,0,0,1
6/9/2020,0,0,0,1
6/9/2020,0.2732,0.108,0.072,0.82
6/9/2020,0.4939,0.118,0,0.882
6/9/2020,0,0,0,1
6/9/2020,0.4939,0.122,0,0.878
6/9/2020,0.2263,0.079,0,0.921
6/9/2020,0,0,0,1
6/10/2020,-0.34,0,0.088,0.912
6/10/2020,0.5574,0.167,0,0.833
6/10/2020,0,0,0,1
6/10/2020,0.0258,0.05,0,0.95
6/10/2020,0.5423,0.158,0,0.842
6/10/2020,0,0,0,1
6/10/2020,0,0,0,1
6/10/2020,0.6523,0.186,0,0.814
6/10/2020,0,0,0,1
6/10/2020,0.7783,0.328,0,0.672
6/10/2020,0.5106,0.13,0,0.87
6/10/2020,0.5574,0.13,0,0.87
6/10/2020,-0.5106,0,0.125,0.875
6/10/2020,0.128,0.057,0,0.943
6/11/2020,0.7964,0.323,0,0.677
6/11/2020,-0.0772,0,0.051,0.949
6/11/2020,0,0,0,1
6/11/2020,0,0,0,1
6/11/2020,-0.2732,0,0.084,0.916
6/11/2020,0.8126,0.275,0.061,0.665
6/11/2020,0,0,0,1
6/11/2020,0.8833,0.442,0,0.558
6/11/2020,-0.4215,0,0.109,0.891
6/11/2020,0,0,0,1
6/11/2020,0.4404,0.088,0,0.912
6/11/2020,0.5574,0.13,0,0.87
6/12/2020,0,0,0,1
6/12/2020,0.6808,0.228,0,0.772
6/12/2020,0.7983,0.254,0,0.746
6/12/2020,0.6124,0.193,0.056,0.751
6/12/2020,-0.0772,0,0.053,0.947
6/12/2020,0.1779,0.1,0.076,0.825
6/12/2020,0,0,0,1
6/12/2020,0,0,0,1
6/12/2020,0,0,0,1
6/12/2020,0,0,0,1
6/13/2020,0.5574,0.135,0,0.865
6/13/2020,0.4939,0.118,0,0.882
6/14/2020,0.4404,0.127,0,0.873
6/15/2020,0.5859,0.142,0,0.858
6/15/2020,0.4404,0.097,0,0.903
6/15/2020,0,0,0,1
6/15/2020,0,0,0,1
6/15/2020,0.296,0.108,0.07,0.823
6/15/2020,0,0,0,1
6/15/2020,0.296,0.073,0,0.927
6/15/2020,-0.5654,0.086,0.176,0.738
6/15/2020,0,0,0,1
6/15/2020,-0.1139,0,0.1,0.9
6/15/2020,0.4939,0.113,0,0.887
6/16/2020,-0.0772,0,0.061,0.939
6/16/2020,0,0,0,1
6/16/2020,-0.3182,0,0.091,0.909
6/16/2020,0,0,0,1
6/16/2020,0.4019,0.119,0,0.881
6/16/2020,-0.2577,0,0.107,0.893
6/16/2020,0.7003,0.188,0,0.812
6/16/2020,-0.4404,0,0.1,0.9
6/16/2020,0,0,0,1
6/16/2020,0.4404,0.108,0,0.892
6/16/2020,0.5574,0.13,0,0.87
6/16/2020,0.4215,0.094,0,0.906
6/17/2020,0,0,0,1
6/17/2020,-0.5106,0,0.216,0.784
6/17/2020,0,0,0,1
6/17/2020,-0.1779,0.081,0.107,0.812
6/17/2020,0,0,0,1
6/18/2020,-0.296,0,0.084,0.916
6/18/2020,0,0,0,1
6/18/2020,0.6808,0.183,0,0.817
6/18/2020,-0.3182,0,0.084,0.916
6/18/2020,0,0,0,1
6/18/2020,0,0,0,1
6/18/2020,0.34,0.107,0,0.893
6/18/2020,0.5367,0.163,0,0.837
6/18/2020,0.4215,0.097,0,0.903
6/18/2020,-0.2263,0,0.091,0.909
6/18/2020,0,0,0,1
6/19/2020,0,0,0,1
6/19/2020,0.0516,0.048,0,0.952
6/19/2020,0.34,0.085,0,0.915
6/19/2020,0,0,0,1
6/19/2020,-0.6249,0,0.195,0.805
6/21/2020,0,0,0,1
6/21/2020,-0.296,0,0.078,0.922
6/22/2020,0,0,0,1
6/22/2020,0,0,0,1
6/22/2020,0,0,0,1
6/22/2020,0.2263,0.083,0,0.917
6/22/2020,0.4939,0.118,0,0.882
6/22/2020,0.6369,0.184,0,0.816
6/22/2020,0.4019,0.119,0,0.881
6/22/2020,0,0,0,1
6/22/2020,0,0,0,1
6/22/2020,0,0,0,1
6/22/2020,0,0,0,1
6/22/2020,0.4215,0.097,0,0.903
6/23/2020,-0.0258,0.08,0.084,0.836
6/23/2020,0,0,0,1
6/23/2020,0.8074,0.274,0,0.726
6/23/2020,-0.3818,0.082,0.129,0.789
6/23/2020,0.3818,0.106,0,0.894
6/23/2020,0,0,0,1
6/23/2020,0,0,0,1
6/23/2020,0,0,0,1
6/23/2020,0.4497,0.166,0.051,0.783
6/23/2020,0,0,0,1
6/23/2020,0,0,0,1
6/23/2020,0,0,0,1
6/24/2020,0.2023,0.073,0,0.927
6/24/2020,0,0,0,1
6/24/2020,0,0,0,1
6/24/2020,0.6369,0.198,0,0.802
6/24/2020,-0.4019,0,0.101,0.899
6/24/2020,0,0,0,1
6/24/2020,0,0,0,1
6/25/2020,0.5994,0.182,0,0.818
6/25/2020,0.8074,0.257,0,0.743
6/25/2020,-0.3818,0,0.102,0.898
6/25/2020,0,0,0,1
6/25/2020,0.5719,0.129,0,0.871
6/25/2020,0,0,0,1
6/25/2020,-0.1027,0.07,0.085,0.846
6/25/2020,0.2263,0.083,0,0.917
6/25/2020,0,0,0,1
6/25/2020,0,0,0,1
6/25/2020,-0.5106,0.052,0.185,0.763
6/25/2020,0,0,0,1
6/26/2020,0,0,0,1
6/26/2020,-0.2263,0,0.073,0.927
6/26/2020,0.4939,0.106,0,0.894
6/26/2020,0,0,0,1
6/26/2020,0.6705,0.208,0.066,0.726
6/26/2020,0.659,0.172,0,0.828
6/26/2020,0.2732,0.087,0,0.913
6/26/2020,-0.4588,0,0.091,0.909
6/26/2020,0.7964,0.269,0.05,0.681
6/27/2020,0,0,0,1
6/27/2020,0,0,0,1
6/28/2020,-0.3818,0,0.106,0.894
6/29/2020,-0.0516,0.094,0.101,0.804
6/29/2020,0.2023,0.086,0.055,0.859
6/29/2020,0,0,0,1
6/29/2020,0.0772,0.049,0,0.951
6/29/2020,0,0,0,1
6/29/2020,0.2732,0.087,0,0.913
6/29/2020,-0.1027,0.088,0.104,0.808
6/29/2020,0.2263,0.079,0,0.921
6/29/2020,0.0129,0.082,0.079,0.839
6/29/2020,0.0129,0.082,0.079,0.839
6/30/2020,0.6597,0.204,0,0.796
6/30/2020,0,0,0,1
6/30/2020,-0.5423,0,0.148,0.852
6/30/2020,0,0,0,1
6/30/2020,0,0,0,1
6/30/2020,-0.3182,0,0.126,0.874
6/30/2020,-0.0516,0.094,0.101,0.804
6/30/2020,0,0,0,1
6/30/2020,0,0,0,1
6/30/2020,-0.0516,0.075,0.081,0.844
6/30/2020,0,0,0,1
6/30/2020,0,0,0,1
6/30/2020,0,0,0,1
7/1/2020,0.7003,0.209,0,0.791
7/1/2020,-0.6597,0,0.155,0.845
7/1/2020,0.5994,0.159,0,0.841
7/1/2020,0.4939,0.122,0,0.878
7/1/2020,0.5574,0.173,0,0.827
7/1/2020,0,0,0,1
7/1/2020,0.6858,0.168,0,0.832
7/1/2020,0.5574,0.141,0,0.859
7/1/2020,0,0,0,1
7/1/2020,0.9274,0.393,0,0.607
7/1/2020,0,0,0,1
7/1/2020,0.8625,0.346,0,0.654
7/1/2020,-0.296,0,0.081,0.919
7/1/2020,0.5574,0.141,0,0.859
7/1/2020,0,0,0,1
7/1/2020,0,0,0,1
7/1/2020,0.5267,0.145,0,0.855
7/1/2020,-0.3818,0,0.11,0.89
7/1/2020,-0.3818,0,0.126,0.874
7/1/2020,0,0,0,1
7/2/2020,-0.2263,0.109,0.148,0.742
7/2/2020,-0.2023,0.159,0.184,0.656
7/2/2020,0.5994,0.176,0,0.824
7/2/2020,-0.3612,0,0.111,0.889
7/2/2020,0.6249,0.195,0,0.805
7/2/2020,0.4019,0.101,0,0.899
7/2/2020,0.4019,0.101,0,0.899
7/2/2020,0.5994,0.176,0,0.824
7/2/2020,0,0,0,1
7/2/2020,0,0,0,1
7/2/2020,0.3182,0.126,0,0.874
7/2/2020,0.2263,0.079,0,0.921
7/3/2020,0.7351,0.224,0,0.776
7/3/2020,0.5106,0.148,0,0.852
7/3/2020,0.7003,0.177,0,0.823
7/3/2020,0,0,0,1
7/4/2020,0,0,0,1
7/5/2020,0.4215,0.097,0,0.903
7/5/2020,0,0,0,1
7/6/2020,0.3182,0.081,0.037,0.881
7/6/2020,0,0,0,1
7/7/2020,0.5859,0.167,0,0.833
7/7/2020,-0.631,0,0.186,0.814
7/7/2020,-0.5423,0,0.148,0.852
7/7/2020,0,0,0,1
7/7/2020,0,0,0,1
7/7/2020,0.5574,0.13,0,0.87
7/8/2020,-0.5927,0,0.152,0.848
7/8/2020,0,0,0,1
7/8/2020,0,0,0,1
7/9/2020,0,0,0,1
7/9/2020,0.6486,0.181,0,0.819
7/9/2020,0.5023,0.111,0,0.889
7/9/2020,0.1531,0.139,0.073,0.788
7/9/2020,0.5994,0.225,0.047,0.727
7/9/2020,-0.34,0,0.091,0.909
7/10/2020,0,0,0,1
7/10/2020,0.6808,0.183,0,0.817
7/10/2020,0,0,0,1
7/10/2020,0.4404,0.157,0,0.843
7/10/2020,0.0258,0.101,0.098,0.801
7/10/2020,0.1779,0.066,0,0.934
7/10/2020,0,0,0,1
7/10/2020,0.5574,0.159,0,0.841
7/11/2020,-0.4588,0.068,0.176,0.755
7/12/2020,0,0,0,1
7/13/2020,0.3182,0.108,0,0.892
7/13/2020,0.8074,0.288,0,0.712
7/13/2020,0.296,0.084,0,0.916
7/13/2020,0.5267,0.155,0,0.845
7/13/2020,0.296,0.081,0,0.919
7/13/2020,0.4767,0.119,0,0.881
7/13/2020,0.296,0.078,0,0.922
7/13/2020,0,0,0,1
7/13/2020,0,0,0,1
7/13/2020,0.5574,0.187,0,0.813
7/13/2020,0,0,0,1
7/13/2020,0,0,0,1
7/13/2020,0,0,0,1
7/13/2020,0,0,0,1
7/13/2020,0.4404,0.112,0,0.888
7/13/2020,0.0772,0.051,0,0.949
7/13/2020,-0.4588,0.068,0.176,0.755
7/14/2020,0.3182,0.099,0,0.901
7/14/2020,0.4404,0.116,0,0.884
7/14/2020,-0.0516,0,0.046,0.954
7/14/2020,0.5574,0.141,0,0.859
7/14/2020,-0.7755,0,0.27,0.73
7/14/2020,-0.2263,0,0.083,0.917
7/15/2020,-0.5267,0.076,0.167,0.758
7/15/2020,0.5267,0.173,0,0.827
7/15/2020,0,0,0,1
7/15/2020,0,0,0,1
7/15/2020,0,0,0,1
7/15/2020,0,0,0,1
7/15/2020,0,0,0,1
7/15/2020,0.25,0.137,0.099,0.763
7/16/2020,0.6486,0.218,0.112,0.67
7/16/2020,0.4939,0.151,0,0.849
7/16/2020,0,0,0,1
7/17/2020,0.7906,0.286,0,0.714
7/17/2020,-0.4588,0,0.125,0.875
7/18/2020,-0.3818,0,0.12,0.88
7/19/2020,0.34,0.088,0,0.912
7/20/2020,0.4404,0.163,0,0.837
7/20/2020,0.3167,0.103,0,0.897
7/20/2020,0,0,0,1
7/20/2020,0,0,0,1
7/20/2020,0.4215,0.123,0,0.877
