date,compound,positive,negative,neutral
2020-06-30,0.0,0.0,0.0,1.0
2020-06-01,0.0,0.0,0.0,1.0
2020-06-11,0.3818,0.098,0.0,0.902
2020-06-18,-0.2732,0.0,0.08,0.92
2020-06-02,-0.1531,0.075,0.098,0.827
2020-06-15,0.0,0.0,0.0,1.0
2020-06-09,0.0,0.0,0.0,1.0
2020-06-19,-0.0772,0.159,0.17,0.671
2020-06-25,0.4588,0.16,0.0,0.84
2020-06-30,0.4019,0.094,0.0,0.906
2020-06-25,-0.6124,0.0,0.217,0.783
2020-06-25,0.0,0.0,0.0,1.0
2020-06-19,0.0,0.0,0.0,1.0
2020-06-12,-0.4939,0.154,0.229,0.616
2020-07-15,0.3612,0.149,0.0,0.851
2020-07-14,0.0,0.0,0.0,1.0
2020-07-14,0.0258,0.05,0.0,0.95
2020-07-27,-0.128,0.074,0.09,0.836
2020-07-27,0.25,0.08,0.0,0.92
2020-07-27,0.2023,0.07,0.0,0.93
2020-07-30,0.0,0.0,0.0,1.0
2020-07-30,0.0,0.0,0.0,1.0
2020-07-24,-0.2732,0.115,0.188,0.697
2020-07-09,0.0,0.0,0.0,1.0
2020-07-07,-0.4404,0.0,0.104,0.896
2020-07-07,0.1531,0.093,0.074,0.833
2020-07-07,0.0258,0.11,0.106,0.784
2020-07-17,0.0,0.0,0.0,1.0
2020-07-15,0.0,0.0,0.0,1.0
2020-07-30,-0.2263,0.0,0.073,0.927
2020-07-15,0.0,0.0,0.0,1.0
2020-07-20,0.0,0.0,0.0,1.0
2020-07-21,0.0,0.0,0.0,1.0
2020-07-15,0.5267,0.239,0.0,0.761
2020-07-23,0.7906,0.333,0.0,0.667
2020-07-13,0.0,0.0,0.0,1.0
2020-07-24,0.0,0.0,0.0,1.0
2020-07-17,0.0,0.0,0.0,1.0
2020-07-15,0.0,0.0,0.0,1.0
2020-07-29,0.3182,0.108,0.0,0.892
2020-07-06,-0.5267,0.0,0.145,0.855
2020-07-17,0.5574,0.126,0.0,0.874
2020-07-23,0.8074,0.274,0.0,0.726
2020-07-01,0.9062,0.369,0.0,0.631
2020-07-02,0.0,0.0,0.0,1.0
2020-07-08,0.0,0.0,0.0,1.0
2020-07-01,0.7783,0.281,0.0,0.719
2020-07-26,0.0,0.0,0.0,1.0
2020-07-20,-0.0,0.089,0.122,0.789
2020-07-01,-0.4019,0.0,0.101,0.899
2020-07-14,0.296,0.084,0.0,0.916
2020-07-15,0.5106,0.185,0.0,0.815
2020-07-23,0.296,0.078,0.0,0.922
2020-07-23,0.7783,0.302,0.0,0.698
2020-07-16,0.0,0.0,0.0,1.0
2020-07-27,0.4201,0.094,0.0,0.906
2020-07-13,0.0,0.0,0.0,1.0
2020-07-15,0.3182,0.095,0.0,0.905
2020-07-19,0.0,0.0,0.0,1.0
2020-07-22,0.7506,0.198,0.0,0.802
2020-07-29,0.6486,0.194,0.0,0.806
2020-07-15,0.7574,0.236,0.0,0.764
2020-07-15,0.296,0.169,0.092,0.739
2020-07-27,0.0,0.0,0.0,1.0
2020-07-15,0.7579,0.273,0.0,0.727
2020-07-20,0.5267,0.167,0.0,0.833
2020-07-27,-0.5267,0.077,0.19,0.733
2020-07-02,0.0,0.0,0.0,1.0
2020-07-20,0.0,0.0,0.0,1.0
2020-07-27,0.0,0.0,0.0,1.0
2020-07-21,0.6908,0.206,0.0,0.794
2020-07-22,0.0,0.0,0.0,1.0
2020-07-20,-0.5267,0.0,0.15,0.85
2020-07-21,0.8555,0.401,0.0,0.599
2020-07-21,0.3612,0.119,0.0,0.881
2020-07-13,0.0,0.0,0.0,1.0
2020-07-15,0.4767,0.119,0.0,0.881
2020-07-28,0.4005,0.181,0.081,0.738
2020-07-27,0.0,0.0,0.0,1.0
2020-07-28,0.0,0.0,0.0,1.0
2020-07-27,0.0,0.0,0.0,1.0
2020-07-31,0.2023,0.076,0.0,0.924
2020-07-15,-0.25,0.05,0.086,0.863
2020-07-14,0.0,0.0,0.0,1.0
2020-07-15,0.8402,0.3,0.0,0.7
2020-07-29,0.0,0.0,0.0,1.0
2020-07-27,0.0,0.0,0.0,1.0
2020-07-09,0.5574,0.122,0.0,0.878
2020-07-27,0.0,0.0,0.0,1.0
2020-07-27,0.0,0.0,0.0,1.0
2020-07-15,0.6671,0.259,0.077,0.664
2020-07-27,0.0,0.0,0.0,1.0
2020-07-14,-0.5719,0.095,0.216,0.689
2020-07-15,0.2449,0.071,0.0,0.929
2020-07-15,0.0,0.0,0.0,1.0
2020-07-27,0.7003,0.214,0.0,0.786
2020-07-14,0.3804,0.105,0.0,0.895
2020-07-29,0.0,0.0,0.0,1.0
2020-07-09,0.0,0.0,0.0,1.0
2020-07-17,0.5106,0.113,0.0,0.887
2020-07-17,0.3612,0.098,0.0,0.902
2020-07-08,0.4939,0.11,0.0,0.89
2020-07-09,0.0,0.0,0.0,1.0
2020-07-16,0.4767,0.196,0.078,0.726
2020-07-29,0.1531,0.097,0.076,0.828
2020-07-28,-0.2263,0.06,0.092,0.848
2020-07-02,-0.2263,0.09,0.122,0.789
2020-07-27,0.0,0.0,0.0,1.0
2020-07-14,0.296,0.091,0.0,0.909
2020-07-17,0.8074,0.382,0.095,0.523
2020-07-22,0.0,0.0,0.0,1.0
2020-07-21,0.7964,0.208,0.0,0.792
2020-07-12,-0.6597,0.0,0.173,0.827
2020-07-14,-0.5423,0.0,0.111,0.889
2020-07-14,0.296,0.084,0.0,0.916
2020-07-15,0.4019,0.105,0.0,0.895
2020-07-27,0.128,0.055,0.0,0.945
2020-07-13,0.6124,0.192,0.0,0.808
2020-07-15,0.0,0.0,0.0,1.0
2020-07-15,0.0,0.0,0.0,1.0
2020-07-20,0.7003,0.234,0.0,0.766
2020-07-02,-0.5809,0.0,0.131,0.869
2020-07-15,0.296,0.078,0.0,0.922
2020-07-24,0.3182,0.108,0.0,0.892
2020-07-09,0.0,0.0,0.0,1.0
2020-07-27,0.4588,0.125,0.0,0.875
2020-07-27,0.5106,0.133,0.0,0.867
2020-07-14,0.0,0.0,0.0,1.0
2020-07-26,0.5106,0.152,0.0,0.848
2020-07-15,0.6124,0.217,0.0,0.783
2020-07-15,0.4215,0.118,0.0,0.882
2020-07-27,0.296,0.084,0.0,0.916
2020-07-31,0.0,0.0,0.0,1.0
2020-07-20,0.0258,0.093,0.089,0.819
2020-07-14,0.296,0.075,0.0,0.925
2020-07-13,0.296,0.078,0.0,0.922
2020-07-23,0.6344,0.205,0.0,0.795
2020-07-27,0.4215,0.104,0.0,0.896
2020-07-27,0.34,0.082,0.0,0.918
2020-07-29,0.3818,0.106,0.0,0.894
2020-07-30,0.0,0.0,0.0,1.0
2020-07-27,0.5423,0.149,0.0,0.851
2020-07-27,0.0,0.0,0.0,1.0
2020-07-29,0.7269,0.225,0.0,0.775
2020-07-27,-0.2263,0.0,0.079,0.921
2020-07-21,0.0,0.0,0.0,1.0
2020-07-14,-0.6908,0.0,0.206,0.794
2020-07-28,0.1531,0.1,0.079,0.821
2020-07-16,0.2263,0.093,0.066,0.841
2020-07-21,0.0,0.0,0.0,1.0
2020-07-15,0.4019,0.105,0.0,0.895
2020-07-24,-0.2023,0.0,0.07,0.93
2020-07-24,0.2023,0.079,0.0,0.921
2020-07-24,0.0,0.075,0.075,0.85
2020-07-14,0.0,0.0,0.0,1.0
2020-07-15,0.5719,0.156,0.0,0.844
2020-07-15,0.25,0.087,0.047,0.866
2020-07-24,0.0,0.0,0.0,1.0
2020-07-09,0.25,0.074,0.0,0.926
2020-07-31,0.0,0.0,0.0,1.0
2020-07-15,0.3182,0.103,0.0,0.897
2020-07-30,0.0,0.0,0.0,1.0
2020-07-14,0.296,0.091,0.0,0.909
2020-07-15,0.0,0.0,0.0,1.0
2020-07-24,0.0,0.075,0.075,0.85
2020-07-14,0.0,0.0,0.0,1.0
2020-07-15,0.5719,0.156,0.0,0.844
2020-07-15,0.25,0.087,0.047,0.866
2020-07-24,0.0,0.0,0.0,1.0
2020-07-09,0.25,0.074,0.0,0.926
2020-07-31,0.0,0.0,0.0,1.0
2020-07-15,0.3182,0.103,0.0,0.897
2020-07-09,0.3182,0.108,0.0,0.892
2020-07-30,0.0,0.0,0.0,1.0
2020-07-17,0.5423,0.2,0.0,0.8
2020-07-17,-0.5574,0.0,0.141,0.859
2020-07-17,0.0,0.0,0.0,1.0
2020-07-09,0.0,0.0,0.0,1.0
2020-07-15,-0.25,0.103,0.143,0.754
2020-07-16,0.296,0.169,0.099,0.732
2020-07-14,0.0,0.0,0.0,1.0
2020-07-21,0.0,0.0,0.0,1.0
2020-07-14,0.5267,0.167,0.0,0.833
2020-07-26,0.3182,0.136,0.0,0.864
2020-07-13,-0.3182,0.08,0.125,0.796
2020-07-15,0.5563,0.15,0.0,0.85
2020-07-14,0.0258,0.091,0.086,0.823
2020-07-17,0.0613,0.116,0.143,0.74
2020-07-02,0.0,0.0,0.0,1.0
2020-07-16,0.0,0.0,0.0,1.0
2020-07-28,0.0,0.0,0.0,1.0
2020-07-14,0.0772,0.048,0.0,0.952
2020-07-16,0.0,0.0,0.0,1.0
2020-07-02,-0.2263,0.0,0.079,0.921
2020-07-28,0.5574,0.15,0.0,0.85
2020-07-16,-0.5574,0.0,0.153,0.847
2020-07-15,0.4215,0.109,0.0,0.891
2020-07-16,0.0,0.0,0.0,1.0
2020-07-29,0.743,0.215,0.0,0.785
2020-07-27,0.2023,0.073,0.0,0.927
2020-07-14,0.0,0.0,0.0,1.0
2020-07-21,0.0,0.0,0.0,1.0
2020-07-07,0.4019,0.105,0.0,0.895
2020-07-17,0.7906,0.286,0.0,0.714
2020-07-16,0.0,0.0,0.0,1.0
2020-07-21,0.3616,0.1,0.045,0.855
2020-07-20,0.0,0.0,0.0,1.0
2020-07-23,0.0,0.0,0.0,1.0
2020-07-29,-0.891,0.0,0.325,0.675
2020-07-10,-0.8126,0.0,0.252,0.748
2020-07-11,0.0,0.0,0.0,1.0
2020-07-13,0.4939,0.122,0.0,0.878
2020-07-07,0.0,0.0,0.0,1.0
2020-07-07,0.0,0.0,0.0,1.0
2020-07-19,-0.5423,0.0,0.123,0.877
2020-07-07,0.0,0.0,0.0,1.0
2020-07-06,0.25,0.117,0.08,0.803
2020-07-22,-0.4767,0.0,0.114,0.886
2020-07-01,0.5719,0.183,0.0,0.817
2020-07-07,0.0,0.0,0.0,1.0
2020-07-30,-0.4404,0.188,0.279,0.533
2020-07-30,0.0,0.0,0.0,1.0
2020-07-06,-0.836,0.0,0.331,0.669
2020-07-29,-0.2732,0.0,0.08,0.92
2020-07-18,0.2023,0.079,0.0,0.921
2020-07-29,-0.2732,0.0,0.08,0.92
2020-07-06,0.8173,0.288,0.0,0.712
2020-07-01,-0.4404,0.188,0.279,0.533
2020-07-09,0.4939,0.132,0.0,0.868
2020-07-24,-0.6124,0.0,0.217,0.783
2020-07-28,-0.6124,0.0,0.217,0.783
2020-07-14,0.0,0.0,0.0,1.0
2020-07-22,-0.891,0.0,0.325,0.675
2020-07-05,0.0,0.0,0.0,1.0
2020-07-17,-0.4019,0.093,0.151,0.756
2020-07-20,0.4404,0.116,0.0,0.884
2020-07-20,0.4404,0.116,0.0,0.884
2020-08-05,0.3182,0.126,0.0,0.874
2020-08-12,0.0,0.0,0.0,1.0
2020-08-05,-0.1655,0.0,0.07,0.93
2020-08-11,0.2263,0.066,0.0,0.934
2020-08-11,0.1027,0.055,0.0,0.945
2020-08-11,0.4939,0.138,0.0,0.862
2020-08-24,0.0,0.0,0.0,1.0
2020-08-04,0.0,0.0,0.0,1.0
2020-08-23,0.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0
2020-08-01,-0.4939,0.0,0.144,0.856
2020-08-14,0.0,0.0,0.0,1.0
2020-08-18,0.0,0.0,0.0,1.0
2020-08-29,0.1406,0.056,0.0,0.944
2020-08-13,0.6597,0.19,0.0,0.81
2020-08-18,0.0,0.0,0.0,1.0
2020-08-24,0.0,0.0,0.0,1.0
2020-08-29,0.4019,0.097,0.0,0.903
2020-08-04,-0.5106,0.0,0.142,0.858
2020-08-21,0.5859,0.137,0.0,0.863
2020-08-20,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,1.0
2020-08-02,0.0,0.0,0.0,1.0
2020-08-11,0.0,0.0,0.0,1.0
2020-08-03,-0.4939,0.0,0.118,0.882
2020-08-20,0.3612,0.082,0.0,0.918
2020-08-18,0.4576,0.107,0.0,0.893
2020-08-03,0.3182,0.087,0.0,0.913
2020-08-14,0.0,0.0,0.0,1.0
2020-08-25,0.0,0.0,0.0,1.0
2020-08-02,0.235,0.072,0.0,0.928
2020-08-06,0.4019,0.105,0.0,0.895
2020-08-31,0.0,0.0,0.0,1.0
2020-08-01,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,1.0
2020-08-07,0.4939,0.122,0.0,0.878
2020-08-05,0.0,0.0,0.0,1.0
2020-08-26,0.0,0.0,0.0,1.0
2020-08-10,0.3612,0.111,0.0,0.889
2020-08-28,0.0,0.0,0.0,1.0
2020-08-16,0.802,0.339,0.0,0.661
2020-08-05,-0.0772,0.092,0.104,0.803
2020-08-28,0.3818,0.11,0.0,0.89
2020-08-31,-0.4215,0.0,0.128,0.872
2020-08-04,0.7783,0.238,0.0,0.762
2020-08-24,0.0,0.0,0.0,1.0
2020-08-28,0.128,0.055,0.0,0.945
2020-08-07,0.0,0.0,0.0,1.0
2020-08-03,0.0,0.0,0.0,1.0
2020-08-11,0.0,0.0,0.0,1.0
2020-08-25,0.0,0.0,0.0,1.0
2020-08-11,0.1027,0.055,0.0,0.945
2020-08-11,0.0,0.0,0.0,1.0
2020-08-05,0.0,0.0,0.0,1.0
2020-08-05,0.4767,0.11,0.0,0.89
2020-08-10,0.3182,0.095,0.0,0.905
2020-08-10,-0.6983,0.0,0.201,0.799
2020-08-04,0.7351,0.205,0.0,0.795
2020-08-05,0.7351,0.255,0.0,0.745
2020-08-28,0.0,0.0,0.0,1.0
2020-08-13,0.0,0.0,0.0,1.0
2020-08-05,0.0,0.0,0.0,1.0
2020-08-05,-0.3182,0.0,0.103,0.897
2020-08-13,0.0,0.0,0.0,1.0
2020-08-12,0.8957,0.36,0.0,0.64
2020-08-05,-0.1027,0.072,0.088,0.84
2020-08-13,0.296,0.084,0.0,0.916
2020-08-28,0.296,0.104,0.0,0.896
2020-08-11,0.2263,0.071,0.0,0.929
2020-08-12,0.0,0.0,0.0,1.0
2020-08-26,0.34,0.085,0.0,0.915
2020-08-11,0.0,0.0,0.0,1.0
2020-08-26,0.3182,0.108,0.0,0.892
2020-08-14,0.0,0.0,0.0,1.0
2020-08-12,-0.5719,0.0,0.183,0.817
2020-08-05,0.34,0.098,0.0,0.902
2020-08-15,0.0,0.0,0.0,1.0
2020-08-11,0.7184,0.207,0.0,0.793
2020-08-18,0.0,0.0,0.0,1.0
2020-08-12,0.4215,0.185,0.101,0.714
2020-08-19,0.0,0.0,0.0,1.0
2020-08-15,0.4404,0.108,0.0,0.892
2020-08-24,0.0,0.0,0.0,1.0
2020-08-06,0.2732,0.087,0.0,0.913
2020-08-05,-0.5574,0.0,0.167,0.833
2020-08-28,0.296,0.168,0.101,0.732
2020-08-28,0.6705,0.224,0.0,0.776
2020-08-25,0.0,0.0,0.0,1.0
2020-08-26,-0.7289,0.0,0.253,0.747
2020-08-26,0.1406,0.056,0.0,0.944
2020-08-05,0.743,0.208,0.0,0.792
2020-08-03,0.0,0.0,0.0,1.0
2020-08-04,0.0,0.0,0.0,1.0
2020-08-24,0.2732,0.072,0.0,0.928
2020-08-12,0.0,0.0,0.0,1.0
2020-08-13,0.0,0.0,0.0,1.0
2020-08-05,0.4824,0.135,0.0,0.865
2020-08-19,-0.6369,0.0,0.191,0.809
2020-08-06,0.2732,0.1,0.0,0.9
2020-08-14,0.0,0.0,0.0,1.0
2020-08-12,0.0,0.0,0.0,1.0
2020-08-05,0.0,0.0,0.0,1.0
2020-08-25,0.6369,0.167,0.0,0.833
2020-08-12,0.0,0.0,0.0,1.0
2020-08-07,0.0,0.0,0.0,1.0
2020-08-12,0.0,0.0,0.0,1.0
2020-08-19,0.0,0.0,0.0,1.0
2020-08-12,0.0,0.0,0.0,1.0
2020-08-12,-0.5719,0.0,0.183,0.817
2020-08-19,0.0,0.0,0.0,1.0
2020-08-05,0.0,0.0,0.0,1.0
2020-08-17,0.0,0.0,0.0,1.0
2020-08-07,0.0,0.0,0.0,1.0
2020-08-10,-0.296,0.0,0.095,0.905
2020-08-14,0.25,0.091,0.0,0.909
2020-08-26,0.296,0.084,0.0,0.916
2020-08-07,0.6369,0.161,0.0,0.839
2020-08-26,0.7184,0.207,0.0,0.793
2020-08-14,0.0,0.0,0.0,1.0
2020-08-11,0.0,0.0,0.0,1.0
2020-08-06,0.34,0.098,0.0,0.902
2020-08-11,0.0,0.0,0.0,1.0
2020-08-28,0.0,0.0,0.0,1.0
2020-08-06,0.0,0.0,0.0,1.0
2020-08-09,0.0,0.0,0.0,1.0
2020-08-18,0.0,0.0,0.0,1.0
2020-08-07,0.0,0.0,0.0,1.0
2020-08-11,-0.2263,0.0,0.091,0.909
2020-08-06,0.0,0.0,0.0,1.0
2020-08-01,0.0,0.0,0.0,1.0
2020-08-31,0.5719,0.15,0.0,0.85
2020-08-24,0.0,0.0,0.0,1.0
2020-08-30,-0.4654,0.068,0.199,0.734
2020-08-07,0.0,0.0,0.0,1.0
2020-08-03,0.0,0.0,0.0,1.0
2020-08-12,-0.128,0.071,0.088,0.842
2020-08-17,-0.25,0.08,0.117,0.803
2020-08-25,0.3111,0.177,0.09,0.733
2020-08-12,0.0,0.0,0.0,1.0
2020-08-24,0.4215,0.097,0.0,0.903
2020-08-15,0.0,0.0,0.0,1.0
2020-08-14,0.0,0.0,0.0,1.0
2020-08-30,0.4767,0.114,0.0,0.886
2020-08-06,0.0,0.0,0.0,1.0
2020-08-25,-0.296,0.0,0.095,0.905
2020-08-09,0.0,0.0,0.0,1.0
2020-08-20,0.0,0.0,0.0,1.0
2020-08-14,-0.296,0.0,0.095,0.905
2020-08-12,0.0,0.0,0.0,1.0
2020-08-12,0.0,0.0,0.0,1.0
2020-08-01,0.0,0.0,0.0,1.0
2020-08-27,0.0,0.112,0.112,0.776
2020-08-14,-0.4404,0.188,0.279,0.533
2020-08-03,0.0,0.0,0.0,1.0
2020-08-16,-0.34,0.0,0.124,0.876
2020-08-16,0.2023,0.076,0.0,0.924
2020-08-19,0.0,0.0,0.0,1.0
2020-08-24,-0.4215,0.0,0.113,0.887
2020-08-22,-0.2732,0.0,0.08,0.92
2020-08-19,-0.1531,0.075,0.098,0.827
2020-08-28,-0.2732,0.0,0.08,0.92
2020-08-03,0.0,0.0,0.0,1.0
2020-08-05,-0.8815,0.0,0.372,0.628
2020-08-07,0.0,0.0,0.0,1.0
2020-08-03,0.128,0.195,0.145,0.66
2020-08-04,-0.4019,0.093,0.151,0.756
2020-08-22,-0.802,0.0,0.238,0.762
2020-08-19,0.4404,0.121,0.0,0.879
2020-08-19,0.4404,0.121,0.0,0.879
2020-08-19,0.4404,0.116,0.0,0.884
2020-08-05,0.0,0.0,0.0,1.0
2020-08-27,0.5574,0.155,0.0,0.845
2020-08-19,0.4404,0.121,0.0,0.879
2020-08-19,0.4404,0.121,0.0,0.879
2020-08-19,0.4404,0.116,0.0,0.884
2020-08-05,0.0,0.0,0.0,1.0
2020-08-27,0.5574,0.155,0.0,0.845
2020-09-17,0.0,0.0,0.0,1.0
2020-09-17,0.0,0.0,0.0,1.0
2020-09-17,0.0,0.0,0.0,1.0
2020-09-30,0.296,0.095,0.0,0.905
2020-09-30,0.4215,0.113,0.0,0.887
2020-09-29,0.0,0.0,0.0,1.0
2020-09-08,0.8225,0.336,0.0,0.664
2020-09-02,0.0,0.0,0.0,1.0
2020-09-04,0.323,0.092,0.0,0.908
2020-09-04,0.4767,0.17,0.0,0.83
2020-09-02,0.2869,0.083,0.0,0.917
2020-09-02,0.6249,0.188,0.0,0.812
2020-09-01,0.0,0.0,0.0,1.0
2020-09-22,0.1154,0.055,0.0,0.945
2020-09-25,0.802,0.24,0.0,0.76
2020-09-17,0.5574,0.161,0.0,0.839
2020-09-23,0.0,0.0,0.0,1.0
2020-09-16,0.0,0.0,0.0,1.0
2020-09-16,0.0,0.0,0.0,1.0
2020-09-08,0.0,0.0,0.0,1.0
2020-09-27,0.0,0.0,0.0,1.0
2020-09-10,0.4767,0.177,0.0,0.823
2020-09-13,0.6705,0.216,0.0,0.784
2020-09-08,0.2732,0.087,0.0,0.913
2020-09-17,0.743,0.201,0.0,0.799
2020-09-25,0.25,0.091,0.0,0.909
2020-09-14,0.4939,0.174,0.0,0.826
2020-09-04,0.3818,0.102,0.0,0.898
2020-09-04,0.296,0.084,0.0,0.916
2020-09-17,0.5859,0.161,0.0,0.839
2020-09-09,0.0,0.0,0.0,1.0
2020-09-17,0.2023,0.132,0.098,0.769
2020-09-14,0.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0
2020-09-10,0.0,0.0,0.0,1.0
2020-09-19,0.5868,0.249,0.089,0.662
2020-09-30,0.4767,0.14,0.0,0.86
2020-09-08,0.6124,0.192,0.0,0.808
2020-09-15,0.5267,0.15,0.0,0.85
2020-09-23,0.2263,0.17,0.104,0.727
2020-09-08,0.5574,0.167,0.0,0.833
2020-09-28,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,1.0
2020-09-15,0.4019,0.105,0.0,0.895
2020-09-04,0.4215,0.113,0.0,0.887
2020-09-02,0.4404,0.116,0.0,0.884
2020-09-24,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,1.0
2020-09-10,0.5574,0.161,0.0,0.839
2020-09-16,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,1.0
2020-09-24,0.7579,0.236,0.0,0.764
2020-09-30,-0.25,0.0,0.083,0.917
2020-09-05,0.296,0.099,0.0,0.901
2020-09-09,0.0,0.0,0.0,1.0
2020-09-09,0.6124,0.2,0.0,0.8
2020-09-04,0.0,0.0,0.0,1.0
2020-09-25,0.0,0.0,0.0,1.0
2020-09-28,0.0,0.0,0.0,1.0
2020-09-03,0.2732,0.11,0.0,0.89
2020-09-20,0.5267,0.145,0.0,0.855
2020-09-09,0.0,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0,1.0
2020-09-16,0.3818,0.085,0.0,0.915
2020-09-29,-0.1531,0.113,0.099,0.788
2020-09-04,0.4588,0.125,0.0,0.875
2020-09-25,0.1779,0.096,0.073,0.831
2020-09-04,0.0,0.0,0.0,1.0
2020-09-28,0.0772,0.12,0.107,0.773
2020-09-09,0.0,0.0,0.0,1.0
2020-09-17,0.4215,0.109,0.0,0.891
2020-09-17,0.0,0.0,0.0,1.0
2020-09-15,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,1.0
2020-09-04,0.0,0.0,0.0,1.0
2020-09-03,0.25,0.067,0.0,0.933
2020-09-29,0.4215,0.104,0.0,0.896
2020-09-21,0.1877,0.07,0.0,0.93
2020-09-30,0.7096,0.197,0.0,0.803
2020-09-22,0.0,0.0,0.0,1.0
2020-09-07,0.8722,0.37,0.0,0.63
2020-09-17,0.765,0.248,0.0,0.752
2020-09-23,0.2732,0.087,0.0,0.913
2020-09-22,-0.4215,0.071,0.16,0.769
2020-09-08,0.0,0.0,0.0,1.0
2020-09-17,-0.0516,0.0,0.044,0.956
2020-09-09,0.1779,0.132,0.079,0.789
2020-09-11,0.0,0.0,0.0,1.0
2020-09-14,0.296,0.091,0.0,0.909
2020-09-02,0.8612,0.294,0.0,0.706
2020-09-14,0.4404,0.116,0.0,0.884
2020-09-09,0.0,0.0,0.0,1.0
2020-09-30,0.3182,0.103,0.0,0.897
2020-09-28,0.1027,0.055,0.0,0.945
2020-09-17,0.0,0.0,0.0,1.0
2020-09-25,0.4588,0.107,0.0,0.893
2020-09-30,-0.2755,0.0,0.081,0.919
2020-09-30,0.296,0.104,0.0,0.896
2020-09-29,0.0,0.0,0.0,1.0
2020-09-18,0.0,0.0,0.0,1.0
2020-09-09,0.0,0.0,0.0,1.0
2020-09-17,0.0,0.0,0.0,1.0
2020-09-17,0.296,0.095,0.0,0.905
2020-09-04,0.0,0.0,0.0,1.0
2020-09-30,0.4404,0.104,0.0,0.896
2020-09-10,0.2732,0.072,0.0,0.928
2020-09-16,0.0,0.0,0.0,1.0
2020-09-29,0.296,0.073,0.0,0.927
2020-09-21,0.3818,0.102,0.0,0.898
2020-09-29,0.6597,0.184,0.0,0.816
2020-09-03,-0.5106,0.0,0.117,0.883
2020-09-30,0.5904,0.154,0.0,0.846
2020-09-29,0.4215,0.141,0.0,0.859
2020-09-08,-0.5106,0.067,0.168,0.765
2020-09-12,0.0,0.0,0.0,1.0
2020-09-02,0.6908,0.218,0.0,0.782
2020-09-01,0.0,0.0,0.0,1.0
2020-09-23,0.4767,0.124,0.0,0.876
2020-09-25,0.4019,0.109,0.0,0.891
2020-09-21,0.0,0.0,0.0,1.0
2020-09-08,-0.4497,0.0,0.114,0.886
2020-09-10,0.0772,0.076,0.066,0.858
2020-09-02,-0.5267,0.0,0.159,0.841
2020-09-18,0.296,0.078,0.0,0.922
2020-09-10,0.1301,0.071,0.054,0.876
2020-09-28,0.296,0.111,0.072,0.817
2020-09-04,0.0,0.0,0.0,1.0
2020-09-01,0.0,0.0,0.0,1.0
2020-09-17,0.296,0.091,0.0,0.909
2020-09-11,0.0,0.0,0.0,1.0
2020-09-14,-0.1027,0.0,0.046,0.954
2020-09-26,0.6597,0.178,0.0,0.822
2020-09-23,0.4215,0.097,0.0,0.903
2020-09-03,0.296,0.071,0.0,0.929
2020-09-30,-0.1556,0.097,0.148,0.754
2020-09-30,0.0,0.0,0.0,1.0
2020-09-08,0.8091,0.268,0.0,0.732
2020-09-08,0.0,0.083,0.083,0.833
2020-09-05,0.0,0.0,0.0,1.0
2020-09-28,0.0,0.0,0.0,1.0
2020-09-30,0.128,0.097,0.079,0.824
2020-09-20,-0.3182,0.0,0.087,0.913
2020-09-11,0.0,0.0,0.0,1.0
2020-09-12,0.3182,0.069,0.0,0.931
2020-09-29,0.25,0.19,0.117,0.693
2020-09-03,0.5859,0.156,0.0,0.844
2020-09-30,-0.3818,0.0,0.102,0.898
2020-09-16,0.7579,0.283,0.0,0.717
2020-09-14,0.0,0.0,0.0,1.0
2020-09-25,-0.0772,0.0,0.058,0.942
2020-09-16,0.7579,0.283,0.0,0.717
2020-09-14,0.0,0.0,0.0,1.0
2020-09-25,-0.0772,0.0,0.058,0.942
2020-09-17,0.0,0.0,0.0,1.0
2020-09-30,-0.3182,0.0,0.084,0.916
2020-09-04,-0.5719,0.0,0.121,0.879
2020-09-25,0.0,0.0,0.0,1.0
2020-09-03,0.0,0.0,0.0,1.0
2020-09-17,0.0,0.0,0.0,1.0
2020-09-17,-0.5423,0.0,0.148,0.852
2020-09-17,-0.3818,0.0,0.088,0.912
2020-09-24,0.0,0.0,0.0,1.0
2020-09-28,0.25,0.08,0.0,0.92
2020-09-02,0.0,0.0,0.0,1.0
2020-09-10,0.5106,0.121,0.0,0.879
2020-09-12,0.6705,0.242,0.08,0.678
2020-09-22,0.296,0.075,0.0,0.925
2020-09-05,0.3818,0.135,0.0,0.865
2020-09-24,0.0,0.0,0.0,1.0
2020-09-10,0.0,0.0,0.0,1.0
2020-09-20,0.0,0.0,0.0,1.0
2020-09-17,-0.3818,0.053,0.13,0.817
2020-09-23,-0.128,0.0,0.064,0.936
2020-09-03,0.5859,0.179,0.0,0.821
2020-09-17,0.6124,0.2,0.0,0.8
2020-09-25,0.0,0.0,0.0,1.0
2020-09-19,-0.2732,0.0,0.07,0.93
